frame_path,mean_brightness,brightness_std,contrast,low_key_ratio,high_key_ratio,saturation_mean,saturation_std,hue_mean,hue_std,edge_density,center_brightness,vertical_symmetry,horizontal_symmetry,texture_contrast,texture_homogeneity,dark_regions_count,bright_regions_count
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/them_frame_0029.jpg,67.95792317708333,15.821071469961822,0.2328068708847226,0.8898404947916667,0.0,68.65170572916666,25.486160198700418,100.461220703125,41.83112292449806,0.005172526041666667,1.5925065104166691,0.9310524918300653,0.9411818831699347,10.457285016723167,0.07557492048811124,1,0
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/them_frame_0030.jpg,67.56152018229167,16.128055804007214,0.23871659099172887,0.8919856770833333,0.0,68.79997721354167,25.918107974214134,99.44794596354167,42.67049463026966,0.006764322916666667,0.21637044270832462,0.9306800704656862,0.9358668555964053,10.583654833747408,0.07355148748209156,1,0
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/them_frame_0031.jpg,68.70699869791666,15.091919203235138,0.21965621359221352,0.887763671875,0.0,68.61849609375,25.163650341703526,101.697392578125,40.40554339706085,0.005169270833333333,4.579680989583338,0.9360172079248366,0.9375351817810458,10.462148436331892,0.08156115178267914,1,0
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/them_frame_0032.jpg,69.29472981770833,14.487913635027368,0.20907670254624905,0.886396484375,0.0,68.515185546875,24.75956630407392,102.34533528645834,39.41022025232543,0.005338541666666667,-1.303427734374992,0.9435759037990196,0.9401431015114379,10.469144819262805,0.08744625483276817,1,0
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/them_frame_0033.jpg,70.45569010416666,13.079673824767111,0.18564396696512095,0.8843815104166667,0.0,68.44154296875,23.77149262081224,104.44575520833334,36.95220378805902,0.00404296875,2.3832161458333303,0.945133323120915,0.9474252961601307,10.368421379555194,0.10617007549031068,1,0
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/them_frame_0034.jpg,68.03029622395833,15.735119979161441,0.23129577305133656,0.8893098958333333,0.0,68.64725911458333,25.542483267527494,100.2309765625,41.7136141824334,0.005748697916666667,1.1880110677083309,0.9368884548611112,0.9339616779003268,10.507678712041448,0.07639078365491711,1,0
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/them_frame_0035.jpg,66.70946940104167,16.88037789050581,0.2530432038624175,0.8933854166666667,0.0,68.7420703125,26.368944844726396,98.04196614583333,44.04932075997904,0.006787109375,5.0950618489583235,0.9272339409722222,0.9295759037990197,10.586179826786118,0.06884632942024448,1,0
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/them_frame_0036.jpg,68.99290690104166,14.772175635133738,0.21411151199804795,0.8873860677083333,0.0,68.35390299479167,24.92301682469913,102.2769140625,39.83054239731729,0.00580078125,5.18681966145833,0.9401002604166666,0.9410849928513072,10.49155885044461,0.08460781528032836,1,0
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/them_frame_0037.jpg,67.11147786458334,16.519651366764915,0.2461523999737096,0.8922591145833333,0.0,68.76369466145833,26.131412495917022,98.86824544270833,43.4583089483253,0.006686197916666667,-2.633613281250007,0.9316236723856209,0.9347262050653595,10.608053953624108,0.07110265935553245,1,0
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/them_frame_0038.jpg,68.62761393229167,15.180962579511716,0.22120778630550306,0.8878190104166667,0.0,68.63119140625,25.131968659672474,101.23068033854166,40.69833084521549,0.006227213541666667,0.8417350260416612,0.9359068882761438,0.9403729830473856,10.59662263235946,0.08117909691912857,1,0
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/them_frame_0039.jpg,69.15886393229167,14.593220453846317,0.21101012369191677,0.887294921875,0.0,68.59068684895833,24.73215618042483,102.39344075520833,39.612671656989164,0.005328776041666667,2.8527246093750023,0.9381507097630719,0.9447988408905229,10.457882749574834,0.0862639569153561,1,0
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/us_frame_0000.jpg,232.29874348958333,5.248683216247186,0.02259453983754799,0.0,1.0,22.291204427083333,6.377271203460019,25.018896484375,42.0954743717699,0.0,1.3318554687500068,0.9857575061274509,0.9857485191993464,3.354319872538624,0.1957739156634457,0,1
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/us_frame_0001.jpg,232.30736002604166,5.243777860158011,0.02257258597968194,0.0,1.0,22.301412760416667,6.371880105355457,25.207711588541667,42.29406437417207,0.0,1.3253352864583405,0.9858024662990196,0.9858027216094771,3.3498627380767614,0.1958636823253623,0,1
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/us_frame_0002.jpg,232.306748046875,5.247025822758709,0.022586626796744187,0.0,1.0,22.30931640625,6.380766932123017,24.83050455729167,41.658105639065326,0.0,1.3310123697916936,0.9857953686683006,0.9857877093545752,3.354621460174903,0.1958601785343936,0,1
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/us_frame_0003.jpg,232.30873697916667,5.248000657848508,0.022590629710410263,0.0,1.0,22.295107421875,6.378255767495998,24.822620442708335,41.76614767764914,0.0,1.3303776041666708,0.9857509701797386,0.9857594464869281,3.3561124386339705,0.19586389980524213,0,1
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/us_frame_0004.jpg,232.31426106770834,5.251358307130117,0.022604545587234293,0.0,1.0,22.283935546875,6.369180023592451,25.1402734375,42.18873483289386,0.0,1.3383951822916629,0.98571382250817,0.9857087162990196,3.3644997359410453,0.19590959806574992,0,1
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/us_frame_0005.jpg,232.30815755208334,5.242317033662438,0.02256622017343705,0.0,1.0,22.288850911458333,6.3808994900398925,25.430849609375,42.701270009344874,0.0,1.3237695312499795,0.9857875306372549,0.9857378982843137,3.354984555340517,0.19611699325297818,0,1
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/us_frame_0006.jpg,232.30640625,5.245216878813904,0.022578873140981306,0.0,1.0,22.285152994791666,6.367046172462524,25.222005208333332,42.18843321671501,0.0,1.3386067708333371,0.9857696078431373,0.9858256229575163,3.345764960383452,0.19564571707307862,0,1
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/us_frame_0007.jpg,232.288037109375,5.255135148682149,0.022623356810860577,0.0,1.0,22.28,6.385312206867153,25.153160807291666,42.32876943764904,0.0,1.3350227864583246,0.9857292943218954,0.985753702001634,3.3581049476683114,0.19554854667537652,0,1
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/us_frame_0008.jpg,232.30305013020833,5.243623341620663,0.0225723396073548,0.0,1.0,22.297447916666666,6.3763515721992094,25.361077473958332,42.52983439672682,0.0,1.3253483072916765,0.985770041870915,0.9857769352532679,3.351322126429038,0.19593765351146508,0,1
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/us_frame_0009.jpg,232.30861979166667,5.242892750868388,0.022568653514937698,0.0,1.0,22.29146484375,6.3615004179654395,24.856591796875,41.71370120634308,0.0,1.3257682291666697,0.9857479064542484,0.9857754799836601,3.3554669210319243,0.1961036570076834,0,1
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/us_frame_0010.jpg,232.30845052083333,5.24356080262077,0.022571545669594035,0.0,1.0,22.29767578125,6.36751928851997,25.002132161458334,41.99869447078995,0.0,1.3393359375000102,0.9858067299836601,0.9857800755718954,3.347463068910038,0.19581219266579364,0,1
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/us_frame_0011.jpg,232.29970377604167,5.249949644179268,0.022599898134096262,0.0,1.0,22.293154296875,6.368450578576032,24.747054036458334,41.51813444436743,0.0,1.3524186197916777,0.9857357281454249,0.9857669781454248,3.353976865107281,0.19571366472804327,0,1
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/us_frame_0012.jpg,232.301328125,5.257497950015512,0.022632233703473534,0.0,1.0,22.287340494791668,6.387158841790394,25.0508984375,42.05617005026702,0.0,1.3372786458333223,0.9857053717320261,0.9857223243464053,3.3623888590789557,0.19559397196202138,0,1
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/us_frame_0013.jpg,232.30544596354167,5.254931367279162,0.02262078421459736,0.0,1.0,22.283974609375,6.370089486173277,25.062610677083335,42.06385158126906,0.0,1.3413378906249989,0.9857475745506536,0.9857431832107844,3.3567916208874338,0.19558705757269867,0,1
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/us_frame_0014.jpg,232.30754557291667,5.2453599625999,0.022579378329730358,0.0,1.0,22.27984700520833,6.3755445112660185,24.9376953125,41.96539006345585,0.0,1.346139322916656,0.9857403492647059,0.9857877859477124,3.3551164754281833,0.1959516431849505,0,1
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/us_frame_0015.jpg,232.30837239583335,5.241131294552543,0.02256109514368255,0.0,1.0,22.289573567708334,6.375061632702829,25.349912109375,42.45811714980232,0.0,1.3209374999999852,0.9857607741013071,0.9857694035947713,3.3523146121160234,0.19608995999229178,0,1
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/us_frame_0016.jpg,232.30850260416668,5.243747079607201,0.02257234246085625,0.0,1.0,22.278857421875,6.366533051477617,25.132822265625,42.09333276879244,0.0,1.3539062499999943,0.98575,0.9857857945261438,3.352332531073078,0.19594317837007916,0,1
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/us_frame_0017.jpg,232.31365885416668,5.247013376503137,0.02258590132032798,0.0,1.0,22.295556640625,6.385726763511271,25.096087239583333,42.15874852433623,0.0,1.34368489583332,0.9857849775326797,0.9858095894607843,3.353864526478101,0.19584818812376417,0,1
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/us_frame_0018.jpg,232.31041666666667,5.24573694311761,0.022580722018963294,0.0,1.0,22.295120442708335,6.375429184272274,24.827496744791667,41.796724475390825,0.0,1.3404817708333212,0.9857402471405229,0.9857773692810458,3.353603203872189,0.19594974640618557,0,1
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/us_frame_0019.jpg,232.31341796875,5.242913586430859,0.022568277071620936,0.0,1.0,22.28197265625,6.3614190932103085,24.74134765625,41.54656445767695,0.0,1.3366080729166754,0.9857830882352941,0.9857513786764706,3.3562592742856077,0.19612184084523446,0,1
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/us_frame_0020.jpg,232.31,5.247117288926368,0.022586704346208505,0.0,1.0,22.29951171875,6.369231440023311,25.2014453125,42.367707850248266,0.0,1.3538151041666708,0.9857608251633987,0.9857669015522876,3.3527045640331,0.19580453690290253,0,1
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/us_frame_0021.jpg,232.30082356770833,5.243857701403573,0.022573564822587888,0.0,1.0,22.289788411458332,6.373761921813479,24.519554036458334,41.27399115065372,0.0,1.3356217447916663,0.9857731055964052,0.9857970537173203,3.3514128427476497,0.19592351786875534,0,1
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/us_frame_0022.jpg,232.30187825520832,5.244401689070359,0.022575804062381473,0.0,1.0,22.273606770833332,6.378884846666969,23.832779947916666,40.14233180919092,0.0,1.361585286458336,0.9857438980800654,0.9857411917892157,3.352369539166472,0.19597535742046898,0,1
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/us_frame_0023.jpg,232.297939453125,5.24650723835041,0.022585250856908993,0.0,1.0,22.306988932291667,6.38120097586722,25.009378255208333,42.07574735597639,0.0,1.3473470052083485,0.98577734375,0.9857667228349674,3.352622957910441,0.19584899371321574,0,1
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/us_frame_0024.jpg,232.29994466145834,5.243605728752335,0.02257256554295281,0.0,1.0,22.294521484375,6.368123737317234,25.1833984375,42.28853724048878,0.0,1.3333886718749852,0.9857906709558824,0.98578515625,3.3536512923899657,0.19601521495350185,0,1
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/us_frame_0025.jpg,232.29574869791668,5.253544825021857,0.02261575966072511,0.0,1.0,22.302779947916665,6.388846590854479,24.94537109375,41.96281685916138,0.0,1.3323111979166526,0.9856985294117647,0.9856725388071895,3.364879337964027,0.1958780858018984,0,1
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/us_frame_0026.jpg,232.30546875,5.250018853047746,0.02259963520892266,0.0,1.0,22.295797526041667,6.362175155070471,25.128483072916666,42.0394662343213,0.0,1.3354817708333542,0.9857336090686275,0.985711754493464,3.3605714258850163,0.19588318386030434,0,1
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/us_frame_0027.jpg,232.30437825520832,5.25175135447354,0.022607199191240705,0.0,1.0,22.291871744791667,6.378887934053808,24.831829427083335,41.79814916172611,0.0,1.3335253906250273,0.9857114225898693,0.9857539573120915,3.358447852042882,0.19576446321258156,0,1
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/us_frame_0028.jpg,232.29822916666666,5.253235435541857,0.02261418630751338,0.0,1.0,22.280192057291668,6.375071350874357,25.36477213541667,42.66823764569171,0.0,1.3490755208333383,0.9857398386437909,0.9857290645424837,3.3599504888221183,0.1957094545540299,0,1
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/us_frame_0029.jpg,232.30279947916668,5.239479660312946,0.022554526548128746,0.0,1.0,22.28880859375,6.385936371917289,25.028860677083333,42.15311762984423,0.0,1.3196093749999989,0.9858167381535947,0.9858065767973856,3.3454609967348126,0.195949810135218,0,1
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/us_frame_0030.jpg,232.30629557291667,5.243729335590112,0.02257248052791989,0.0,1.0,22.287356770833334,6.3839335112326765,24.724811197916665,41.647888793009365,0.0,1.3230143229166629,0.9857527062908497,0.9857416258169934,3.3573247941926265,0.19613368025129818,0,1
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/us_frame_0031.jpg,232.29989908854168,5.242092133655564,0.02256605427710893,0.0,1.0,22.286624348958334,6.36651279386598,25.209869791666666,42.293224517494664,0.0,1.3388118489583292,0.9857796415441177,0.9857935304330065,3.353472556024723,0.19604306751804118,0,1
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/us_frame_0032.jpg,232.3091796875,5.240612922765243,0.02255878535475432,0.0,1.0,22.270283203125,6.3873473958861435,24.755579427083333,41.63580289609275,0.0,1.3356380208333292,0.9857706290849673,0.9857964154411765,3.348843956186131,0.1959710666115934,0,1
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/us_frame_0033.jpg,232.2996484375,5.244253663867447,0.02257538354829181,0.0,1.0,22.287434895833332,6.376309990686146,25.096344401041666,42.21016117818883,0.0,1.3546484375000034,0.9857645016339869,0.9857846200980392,3.3482363664473187,0.19582792491635168,0,1
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/us_frame_0034.jpg,232.304287109375,5.250188226374353,0.022600479265552156,0.0,1.0,22.309326171875,6.370695360530499,24.849026692708332,41.751134473771415,0.0,1.3396712239583337,0.9857329197303921,0.9857478298611111,3.3596684120888227,0.19586222496828237,0,1
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/us_frame_0035.jpg,232.29746744791666,5.237425053434809,0.02254619952907782,0.0,1.0,22.283212890625,6.374728504450902,25.16851888020833,42.27565607805184,0.0,1.328626302083336,0.9857745608660131,0.9858081597222222,3.343447472541594,0.19599787745781425,0,1
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/us_frame_0036.jpg,232.30512369791666,5.25013688291899,0.022600176858286213,0.0,1.0,22.300501302083333,6.361475523999619,25.258128255208334,42.32125910245824,0.0,1.341139322916689,0.985759037990196,0.985757914624183,3.358163730861387,0.19581679731836912,0,1
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/us_frame_0037.jpg,232.30201497395834,5.241960719986363,0.02256528303604027,0.0,1.0,22.286360677083334,6.364510582790613,25.546344401041665,42.84729274324877,0.0,1.348623046874991,0.9857818372140523,0.9857646803513072,3.349434798169966,0.19599050729198583,0,1
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/us_frame_0038.jpg,232.30466796875,5.251212938422045,0.022604853282018254,0.0,1.0,22.26638346354167,6.373027176878076,25.696627604166668,43.07751329159289,0.0,1.3302799479166652,0.9857852328431372,0.985711856617647,3.3587385767588116,0.19580467479142236,0,1
/home/kevin/Documents/Dev/ca-friend-foe-analysis/data/test_data/frames/us_frame_0039.jpg,232.29906575520835,5.248802855780863,0.022595023516161848,0.0,1.0,22.290113932291668,6.382471922271334,25.075966796875,42.18921609792283,0.0,1.3409212239583326,0.9857707056781045,0.9857529360702615,3.356497621635435,0.1958487183444483,0,1
