frame_path,mean_brightness,brightness_std,contrast,low_key_ratio,high_key_ratio,saturation_mean,saturation_std,hue_mean,hue_std,color_temperature,edge_density,center_brightness,vertical_symmetry,horizontal_symmetry,texture_contrast,texture_homogeneity,dark_regions_count,bright_regions_count,face_count,face_area_ratio,largest_face_y_position,dof_variance
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_009649.png,88.8303138185654,48.60456822217399,0.54716195494628,0.5236682489451476,0.0588607594936708,0.0,0.0,0.0,0.0,0.4999999997185645,0.0291007383966244,21.578916139240505,0.8081400471581037,0.8282051998014396,13.079785845225585,0.0209486418363276,5,3,1,0.0510548523206751,0.379746835443038,546.3108762286331
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_010501.png,97.137506592827,53.389339434964995,0.5496264136549787,0.4261669303797468,0.1104562236286919,0.0,0.0,0.0,0.0,0.4999999997426329,0.0269580696202531,5.2778415084388115,0.7841913315959295,0.7715380677587491,14.321987464186394,0.0187388126801418,6,6,2,0.1001054852320675,0.2468354430379747,163.09465194024537
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_010948.png,106.32107067510547,63.692811480548514,0.5990610423335,0.3611814345991561,0.2125197784810126,0.0,0.0,0.0,0.0,0.4999999997648632,0.0390427215189873,2.8655590717299475,0.7265742119632663,0.7196058782162654,17.863885330058572,0.0157926498186012,8,5,1,0.0740770042194092,0.5189873417721519,260.4593720346431
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_012112.png,78.31542721518987,48.4722093688111,0.6189356430850956,0.71803138185654,0.0795820147679324,0.0,0.0,0.0,0.0,0.4999999996807781,0.0287117616033755,28.302610759493675,0.8145488955075701,0.8329513113262182,12.11621343666719,0.0207522460956113,3,4,0,0.0,0.5,262.41535967669216
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_012301.png,72.4200026371308,49.38787722053059,0.6819645864941221,0.6544237869198313,0.0379087552742616,0.0,0.0,0.0,0.0,0.4999999996547915,0.0455036919831223,24.57026635021097,0.8528705427318607,0.7871558285761562,15.68993204358403,0.0210209425835716,1,8,1,0.0085443037974683,0.1993670886075949,549.3321836861737
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_012601.png,96.58583860759494,52.23719688881628,0.5408370169767823,0.4496835443037975,0.0976002109704641,0.0,0.0,0.0,0.0,0.4999999997411629,0.0878362341772151,10.631329113924052,0.7968557127492347,0.7942423678332092,24.437526162746863,0.0200783179660089,16,16,3,0.0442114978902953,0.2642405063291139,559.753841110804
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_012945.png,69.40884098101266,40.78007900975299,0.5875343598109536,0.7137064873417721,0.0338014240506329,0.0,0.0,0.0,0.0,0.4999999996398153,0.0373879219409282,8.586965981012654,0.8617750992802184,0.8282618205510053,13.757041122027536,0.0255854117022632,2,5,1,0.0487605485232067,0.2468354430379747,554.8208636378602
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_013247.png,95.62612737341772,54.74844618151951,0.5725260201166106,0.4900184599156118,0.1248747362869198,0.0,0.0,0.0,0.0,0.4999999997385652,0.0618736814345991,28.72946334388186,0.803632983784231,0.7885925477786051,21.7576648079986,0.0188246352682348,10,19,2,0.1063620780590717,0.5712025316455697,514.7968451364895
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_013456.png,68.40430511603375,40.84293014987514,0.5970812804966797,0.7217167721518988,0.0307357594936708,0.0,0.0,0.0,0.0,0.4999999996345259,0.0340915084388185,9.7496769514768,0.8605949056837925,0.8322982853478944,13.380318258651496,0.0254301435076705,2,4,1,0.0287183544303797,0.2215189873417721,526.9072556187059
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_013743.png,67.9004680907173,48.814087511176766,0.7189064937530161,0.7180181962025316,0.0539556962025316,0.0,0.0,0.0,0.0,0.4999999996318141,0.0764042721518987,13.649848364978908,0.8294709708778025,0.7991534810126583,20.50122018099009,0.0211148971327972,3,6,0,0.0,0.5,197.0249027809403
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_013861.png,82.48782964135022,62.4688354545105,0.7573097225419616,0.5933808016877637,0.1468354430379747,0.0,0.0,0.0,0.0,0.499999999696925,0.0622362869198312,7.762724156118139,0.7442724621494168,0.7117651195499297,20.64515524025476,0.0162933326001649,3,14,1,0.0192246835443037,0.5537974683544303,451.7898085590944
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_014024.png,67.65988264767932,44.04852407148875,0.651028678777892,0.6982331223628692,0.0244396097046413,0.0,0.0,0.0,0.0,0.4999999996305048,0.0686577004219409,-11.362229694092823,0.8344440824853148,0.8244967216844543,19.492756476384148,0.0238481438619662,6,6,1,0.0071795886075949,0.0522151898734177,422.9926945801139
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_014154.png,74.73356408227848,46.35379429224563,0.6202540290890807,0.6650975738396624,0.0408293776371308,0.0,0.0,0.0,0.0,0.4999999996654783,0.0506263185654008,-10.997910073839655,0.8224106995118723,0.815161485480268,17.317202129290045,0.0218708079903061,3,9,0,0.0,0.5,60.26159963231932
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_014170.png,76.54382252109704,47.37269142531152,0.6188963368058215,0.6562170358649789,0.0467035864978903,0.0,0.0,0.0,0.0,0.4999999996733897,0.0758768459915611,-12.12918644514768,0.8212804562753371,0.8118841006866881,20.724115254812578,0.0222023865550453,5,11,0,0.0,0.5,486.07688408902385
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_014281.png,76.85001977848101,46.19947456153876,0.6011641198608877,0.6311247362869198,0.0418842299578059,0.0,0.0,0.0,0.0,0.499999999674691,0.0516482067510548,3.694046677215184,0.8027114358401588,0.8250291118557127,18.52048827360273,0.0219466741340835,4,11,1,0.075481276371308,0.7737341772151899,40.814512027580456
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_014320.png,79.24481144514768,49.15719857277254,0.62032072023752,0.6145239978902953,0.0587882383966244,0.0,0.0,0.0,0.0,0.4999999996845219,0.0509164029535865,0.7457476265822862,0.8029480536940514,0.7898240361545462,17.942263387415707,0.0205272466899965,4,14,1,0.0620319092827004,0.6914556962025317,33.358639864174364
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_014470.png,70.99341376582278,42.58975803624217,0.5999113962421446,0.6736814345991561,0.0269646624472573,0.0,0.0,0.0,0.0,0.4999999996478547,0.0471123417721519,-16.974980221518983,0.8448705737569289,0.8297864958219574,15.948910224693028,0.0237508800700601,3,7,1,0.0085443037974683,0.0917721518987341,44.630091595567634
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_014804.png,96.49758043248946,48.754745327306374,0.5052431890858787,0.4887856012658227,0.096545358649789,0.0,0.0,0.0,0.0,0.4999999997409262,0.0425764767932489,-10.80868275316456,0.8172647782741789,0.8195113034665342,16.57054511703813,0.020589565660888,8,15,2,0.0691257911392405,0.245253164556962,43.74300438659711
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_014827.png,98.0018789556962,46.85379509577317,0.4780907830261636,0.4639899789029535,0.0768130274261603,0.0,0.0,0.0,0.0,0.4999999997449029,0.0504087552742616,-11.5520371835443,0.8292893708116158,0.8108455882352941,17.779122926163826,0.0215249191508041,8,17,0,0.0,0.5,51.24236850123566
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_015112.png,78.31543380801688,46.55369536792309,0.5944383251786792,0.6232792721518987,0.0514306434599156,0.8154404008438818,4.307238533923401,2.3734177215189876,11.694954108944543,0.4995580042231817,0.0514767932489451,29.54485100210971,0.8434886137999503,0.8574973628691983,17.18780718639006,0.0217562360318808,1,11,0,0.0,0.5,91.79303174976113
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_015134.png,76.82894251054853,45.90232114372557,0.597461315801361,0.6408425632911392,0.0478441455696202,0.9953190928270044,4.622171472680704,3.393987341772152,13.860739173298787,0.4993563135685684,0.0527558016877637,28.18400580168776,0.8471660668486805,0.8507762472077438,17.34957148572781,0.0220502491868345,1,10,0,0.0,0.5,52.95331919009625
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_015151.png,76.02136735232068,46.24844290830323,0.6083611023875555,0.6469409282700422,0.0485825421940928,1.3738528481012655,4.993264384823114,5.8765822784810124,17.834256851158774,0.4988745485576676,0.0573575949367088,28.94936049578058,0.8462765264333582,0.8512890398775544,17.649750544333312,0.0219118297933723,1,9,0,0.0,0.5,53.4395224680304
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_015315.png,98.02259361814346,58.92957717260068,0.6011836142802772,0.5222507911392406,0.181460970464135,0.0,0.0,0.0,0.0,0.4999999997449568,0.0289227320675105,26.74473233122363,0.7648445126995946,0.7898330334243402,14.341824269639472,0.0169007310111122,6,9,2,0.0346255274261603,0.4968354430379746,75.78884390866114
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_015400.png,77.01611286919831,45.88199415952592,0.5957453887328213,0.6379549050632911,0.0467299578059071,0.0,0.0,0.0,0.0,0.4999999996753926,0.0500725210970464,31.442668776371303,0.8499490154711674,0.8643370977082816,16.72392667592149,0.021968121657102,1,9,0,0.0,0.5,42.22305190639051
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_015694.png,64.97333201476793,43.61774230912883,0.6713176143111008,0.7446861814345992,0.0305577531645569,0.0,0.0,0.0,0.0,0.4999999996152268,0.0343354430379746,12.086636339662448,0.8187611173161248,0.8297455427318607,14.687377651104883,0.02299826121794,2,4,0,0.0,0.5,35.74922797097272
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_015717.png,77.52064214135021,54.70512819375574,0.7056846616858333,0.6508636603375527,0.109045358649789,0.0,0.0,0.0,0.0,0.4999999996775052,0.0370648734177215,11.028012921940928,0.742687960205179,0.8203553921568627,14.4649539118535,0.0182380242887216,2,12,2,0.0763515295358649,0.4841772151898734,47.18891596124941
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_016150.png,77.12465058016878,59.493022841518744,0.7713879066789253,0.6667589662447257,0.1096189345991561,0.0,0.0,0.0,0.0,0.4999999996758494,0.038073575949367,26.199373681434594,0.8314938053280384,0.8117874058906263,16.027328414430038,0.0169164633992616,4,3,1,0.0192246835443037,0.8069620253164557,390.3770472768095
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_016297.png,54.16245385021097,48.23056726292918,0.8904797280282998,0.8042655590717299,0.0463871308016877,0.0,0.0,0.0,0.0,0.4999999995384256,0.0572521097046413,32.61629087552742,0.8669192624307107,0.8579679097377347,18.457123246290102,0.0216817603729844,2,6,0,0.0,0.5,540.1123142835417
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_016314.png,52.08444092827004,46.85634301570688,0.8996226529583855,0.8155327004219409,0.0395108122362869,0.0,0.0,0.0,0.0,0.4999999995200102,0.0523338607594936,32.84715189873418,0.8758653925705303,0.8651352692975924,16.5011231151369,0.0219338048437292,2,4,0,0.0,0.5,233.0444156526927
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_016672.png,62.62430116033755,43.791211935580634,0.6992686713347066,0.7579839135021097,0.026595464135021,0.0,0.0,0.0,0.0,0.499999999600794,0.0469013713080168,1.836827531645568,0.7938692396789939,0.8268269628526517,15.343304369894708,0.023612909694668,2,5,5,0.079298523206751,0.8765822784810127,498.42478432666906
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_016732.png,68.71381856540084,40.26756334416005,0.5860184185111488,0.7132318037974683,0.020042194092827,0.0,0.0,0.0,0.0,0.4999999996361722,0.0598035337552742,5.122362869198312,0.8711474104409697,0.8148726938032597,16.361806815698856,0.0253542750771122,1,4,0,0.0,0.5,120.6660134456693
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_016777.png,60.15876186708861,38.29454655676346,0.6365580890396891,0.7925435126582279,0.0143987341772151,0.0,0.0,0.0,0.0,0.499999999584433,0.0553995253164556,6.549729694092825,0.8753903470670968,0.8294303280383883,15.91313258010208,0.0267194564687381,1,4,0,0.0,0.5,128.9928938906849
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_017020.png,60.39961761603376,51.54386084781104,0.8533805808199368,0.7412645042194093,0.0614781118143459,0.0,0.0,0.0,0.0,0.4999999995860901,0.0433873945147679,-0.151727320675107,0.8495534458509142,0.7660377885331348,14.42952944660276,0.0194908485254124,3,10,1,0.020675105485232,0.1297468354430379,177.4609896143975
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_017075.png,65.54771228902953,43.734255508315094,0.6672125374681227,0.7444224683544304,0.037592299578059,0.0,0.0,0.0,0.0,0.4999999996185985,0.0539359177215189,25.55940796413502,0.8428452573012327,0.8497061408951767,18.36556754159492,0.0231887185247368,1,7,1,0.0768987341772151,0.2816455696202531,37.32836636605744
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_017859.png,97.054661128692,55.150626942879406,0.568242949330654,0.4812104430379746,0.1268196202531645,0.0,0.0,0.0,0.0,0.4999999997424132,0.0683214662447257,22.54272811181434,0.7957318296516919,0.760594078348639,22.450050272562695,0.0186730156451845,8,22,0,0.0,0.5,500.2586896981635
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_018002.png,78.51973892405063,50.77322059381012,0.6466300222706837,0.634342035864979,0.0760350738396624,0.0,0.0,0.0,0.0,0.4999999996816087,0.0763383438818565,11.218921413502116,0.8087154587573426,0.8027558533962108,22.20452994873169,0.0205678259588721,4,22,0,0.0,0.5,491.7782166349773
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_018070.png,72.19591904008439,46.98952373324281,0.6508612161591477,0.6731606012658228,0.0414425105485232,0.0,0.0,0.0,0.0,0.49999999965372,0.0657238924050633,0.4070345464134988,0.8139122093985274,0.8084019504426243,21.03588491620592,0.0222596650438667,4,13,0,0.0,0.5,497.4344002888268
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_018174.png,81.53678797468355,58.74904438148544,0.7205219357877368,0.6326213080168777,0.1591112869198312,0.0,0.0,0.0,0.0,0.4999999996933899,0.0400118670886075,15.22339135021096,0.8391385372714486,0.7059346818896335,15.94102956416288,0.0171293517695048,8,7,0,0.0,0.5,249.16680667448065
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_018305.png,112.02039820675104,52.47819034682616,0.4684699495811692,0.3888185654008438,0.2081882911392405,0.0,0.0,0.0,0.0,0.4999999997768263,0.0655722573839662,-5.872534282700414,0.794957185405808,0.8036182468768098,21.369312687577423,0.0193386709817639,13,30,0,0.0,0.5,35.13697421985405
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_018365.png,98.84790348101266,65.7704722350404,0.6653704312619738,0.4951344936708861,0.2237407700421941,0.1742747890295358,1.714877388691758,1.3837486814345992,11.442515973874208,0.4999069244120034,0.042668776371308,-14.12208597046414,0.6547775502606106,0.7700805617605693,18.879930659105963,0.0152758350963589,5,11,1,0.0245319092827004,0.425632911392405,24.10504443567465
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_018419.png,85.19731671940929,61.5177674878763,0.7220622642174758,0.5776305379746836,0.143420358649789,0.0,0.0,0.0,0.0,0.4999999997065635,0.0552347046413502,47.97755142405063,0.8392710660213453,0.8171671527260693,16.940388582055544,0.0164728161388475,5,6,1,0.1046677215189873,0.4873417721518987,521.800410596228
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_018580.png,96.17127505274262,45.53483732095415,0.4734764850381168,0.3902821729957806,0.0246176160337552,0.1533293776371308,1.164069079291557,1.0996835443037976,8.048087273421883,0.4998353954940426,0.0606276371308016,1.0363462552742675,0.8367320778522379,0.8093639343923223,19.40438061992909,0.0224431068772912,14,5,0,0.0,0.5,121.34206416586744
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_018582.png,95.72138053797468,45.8458712422526,0.4789512117010208,0.3936642932489451,0.0249274789029535,0.1235693565400843,1.0537034708207182,0.8813291139240507,7.218241186632161,0.499866204446165,0.0571202531645569,0.1429654535864983,0.8308295586166956,0.8057852961859849,18.808387897521992,0.0222387873740991,15,5,0,0.0,0.5,130.20096319966618
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_018710.png,41.21424050632911,50.46290192016072,1.2244045062524171,0.808471782700422,0.0375065928270042,0.0,0.0,0.0,0.0,0.4999999993934136,0.0301160337552742,33.577874472573846,0.8720903656821378,0.8657499793166211,12.31135243489234,0.0199525232196184,1,7,2,0.1178335970464135,0.4873417721518987,233.39833445367557
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_018838.png,101.37100474683544,46.357713696761465,0.457307429938223,0.3731869725738396,0.0504680907172995,8.085581487341772,21.47144637433796,83.82606803797468,68.69411419238773,0.5016954807750336,0.0796017932489451,-1.7712420886075932,0.8129614461818483,0.832338566228179,22.98266422934369,0.0223107148395017,23,7,0,0.0,0.5,149.73180775705092
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_018962.png,75.4459322257384,50.06338378264711,0.6635663744799131,0.5382779535864979,0.0050962552742616,3.8603243670886074,21.85158735508659,13.728724947257383,38.90019016152933,0.4997741830207549,0.0238858122362869,40.15667853375527,0.8723607491519815,0.7888026909075867,9.819101878454507,0.0200382360089906,7,0,0,0.0,0.5,467.429248943673
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_019035.png,65.72037842827004,57.15944608925291,0.8697370187036494,0.6857990506329114,0.073378164556962,0.0,0.0,0.0,0.0,0.4999999996196005,0.0386339662447257,33.14053929324895,0.8477050239927194,0.8200064635558865,14.885825102323055,0.0175519024415104,3,4,2,0.5350804324894515,0.4525316455696203,175.69720008442346
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_019563.png,97.51774129746836,46.0478808733441,0.4722000347163449,0.4313686708860759,0.0614055907172995,0.0631131329113924,0.919623221534184,1.0087420886075948,11.84806082915385,0.500021362183252,0.0845661919831223,4.7712618670886116,0.8218223608008604,0.8196077914288078,24.21345679515997,0.0225169730981747,27,16,0,0.0,0.5,250.8589129303875
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_019639.png,110.61962684599156,45.661179327083545,0.4127764718405438,0.2996439873417721,0.0472837552742616,0.0503428270042194,0.6962526947589479,0.3825158227848101,4.7754194593153665,0.4999501890710804,0.0351727320675105,21.77182885021098,0.8720916583933152,0.8221243381318772,14.545096556069332,0.0220974587110698,10,9,0,0.0,0.5,275.27649598760974
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_019702.png,77.64315005274261,52.56518204617608,0.6770099093450976,0.6237935126582278,0.0719409282700422,0.4923127637130802,3.7963286560897305,3.4311708860759493,13.931881406152645,0.4993545942904103,0.0430379746835443,-12.792596255274262,0.7658028770579962,0.7800606540084388,16.9409679921529,0.0192894054240101,5,12,2,0.0590519514767932,0.2468354430379747,329.92966503663564
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_019850.png,90.78490242616034,43.759156533256935,0.4820091812143259,0.4631197257383966,0.0333333333333333,0.0,0.0,0.0,0.0,0.4999999997246238,0.0630801687763713,18.85916402953586,0.8130728261768843,0.8382524613220815,19.110443754472204,0.0234468448058987,15,7,0,0.0,0.5,343.2785587515434
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_020211.png,71.975006592827,57.538894972575214,0.7994288242047433,0.6450685654008439,0.0855683016877637,0.0,0.0,0.0,0.0,0.4999999996526572,0.0377373417721519,-8.805570938818562,0.8272325122031935,0.6984481777943244,15.60542313731324,0.0177161364749136,6,6,1,0.0192246835443037,0.240506329113924,468.71884369275006
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_020452.png,99.58320806962026,59.8750743147928,0.6012567320868744,0.4307159810126582,0.1411524261603375,0.0,0.0,0.0,0.0,0.4999999997489536,0.0366429324894514,-1.8593156645569593,0.790918083478117,0.7093578327955654,14.333347688447327,0.0169688577211066,5,2,1,0.0726859177215189,0.4287974683544304,503.0023113453911
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_020549.png,78.87443960970464,58.75357694596074,0.744900086291602,0.5878362341772152,0.0878889767932489,0.0,0.0,0.0,0.0,0.4999999996830405,0.0320345464135021,-9.092345727848098,0.83427489244643,0.6862861442045172,14.456433561687865,0.0171831916374872,8,7,1,0.0192246835443037,0.2215189873417721,248.607027718683
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_020692.png,97.4446664029536,51.70185682204311,0.5305765690159759,0.40198444092827,0.0771162974683544,0.0,0.0,0.0,0.0,0.4999999997434441,0.0519910337552742,7.07334520042194,0.8386174712501034,0.7564137606519401,18.42548854892425,0.0197691594682646,6,3,0,0.0,0.5,381.94690059908027
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/hans_westmar/frame_021446.png,38.274400052742614,40.1623352627387,1.0493263147812075,0.886807753164557,0.0276371308016877,0.0,0.0,0.0,0.0,0.4999999993468219,0.0374604430379746,17.118057753164557,0.8803973794159013,0.9036026826342352,13.047742292549316,0.0262629735305266,1,5,2,0.0393262130801687,0.4335443037974683,551.7757733414132
