frame_path,mean_brightness,brightness_std,contrast,low_key_ratio,high_key_ratio,saturation_mean,saturation_std,hue_mean,hue_std,edge_density,center_brightness,vertical_symmetry,horizontal_symmetry,texture_contrast,texture_homogeneity,dark_regions_count,bright_regions_count
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_004655.png,67.92648642322098,60.54088514487392,0.8912706698612735,0.6935217696629213,0.09223431647940075,0.0,0.0,0.0,0.0,0.05453534644194757,24.181659644194752,0.7788657560402439,0.7728108247044136,16.971137205689992,0.01675159205836017,7,23
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_004867.png,42.602115519662924,49.9043776727432,1.1714060897414666,0.8389864232209738,0.043855337078651684,0.0,0.0,0.0,0.0,0.03161575374531835,15.686929424157299,0.8260625275391056,0.8468104437467872,12.30547044052497,0.020187446390383928,3,7
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_004908.png,42.457268258426964,50.85921222820816,1.197891767290619,0.8460147471910112,0.0486189138576779,0.0,0.0,0.0,0.0,0.03341818820224719,16.71258192883895,0.8263668576044649,0.8464021535580524,12.353286788135986,0.01984731990081495,1,8
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_004951.png,68.07697507022472,60.16801562471464,0.8838232820166595,0.6980249297752809,0.09109023876404494,0.0,0.0,0.0,0.0,0.05191654962546816,23.788532888576782,0.7646882343761474,0.7615398720349563,16.799286637942362,0.016782886425256015,6,21
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_005573.png,93.5698677434457,67.03073573587294,0.7163709565992323,0.5106185627340823,0.16659058988764044,0.0,0.0,0.0,0.0,0.07671172752808988,20.29448150749063,0.7313982980832783,0.7080795604758758,24.46409571847414,0.015133802354708263,4,27
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_005672.png,71.34874765917603,70.1161955178674,0.98272496322614,0.6580085440074906,0.1313875234082397,0.0,0.0,0.0,0.0,0.049408941947565545,9.683696161048687,0.7403826099728281,0.7403271186751854,21.492660588262193,0.014344572388200564,6,26
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_005790.png,50.83330992509363,57.40537106292504,1.129286505926668,0.7625555945692883,0.06366455992509364,0.0,0.0,0.0,0.0,0.03897179307116105,41.75845037453183,0.7904560934860836,0.8006066864948227,15.524667804592537,0.01749321229090702,4,19
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_005840.png,42.500880735018725,58.38698613738726,1.3737829661468834,0.8237271769662922,0.05964126872659176,0.0,0.0,0.0,0.0,0.0546875,31.795022823033705,0.8236758050598516,0.8031675249687891,17.738105230470662,0.017419489653449693,1,14
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_005906.png,54.419288389513106,66.10958043923202,1.2148189047339657,0.7502018960674157,0.09525690543071161,0.0,0.0,0.0,0.0,0.10488939606741574,41.1869147940075,0.7903026547697731,0.8083881820518469,26.11631832662608,0.01608742905738295,1,32
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_007956.png,37.32286399812734,39.08686886102944,1.0472633814560497,0.8750731507490637,0.020959152621722845,0.0,0.0,0.0,0.0,0.019777036516853932,20.258819054307118,0.8834438569435265,0.8742014118381435,8.945054813583006,0.025441402545949655,5,6
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_008077.png,67.38786282771535,54.26036671452094,0.8051949469405816,0.6497278792134832,0.04625175561797753,0.0,0.0,0.0,0.0,0.0323062968164794,9.249180711610492,0.7926638576779026,0.8289133527943012,11.553093079574214,0.018415790471822256,4,15
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_008669.png,37.82772413389513,39.66217094480564,1.04849476800581,0.8914735486891385,0.022293422284644194,0.0,0.0,0.0,0.0,0.03394487359550562,11.287093281835205,0.858399312440332,0.8614485340016156,11.918920762948382,0.026041612113878253,1,8
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_009679.png,63.25377165262172,65.27851714876914,1.0320098760919105,0.7034585674157303,0.11150222378277154,0.0,0.0,0.0,0.0,0.04945575842696629,-15.93812324438202,0.84786404402585,0.6850894332452082,14.909892012995517,0.01536975596490332,10,7
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_009764.png,58.19177785580524,55.52332985588903,0.9541438980960023,0.7265976123595506,0.05761060393258427,0.0,0.0,0.0,0.0,0.04828534644194757,7.119575140449442,0.8149434989351546,0.7563103106411104,13.377874980580737,0.018098529911943117,7,8
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_010026.png,45.06672811329588,48.34771291203185,1.0728028154874574,0.8476152855805243,0.04490870786516854,0.0,0.0,0.0,0.0,0.023396535580524343,7.306200257490637,0.8556879039068811,0.8294054077623558,8.855610090330483,0.020577236751724414,2,14
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_010103.png,47.468770482209734,46.05928211815389,0.9703070366734105,0.8103318117977528,0.010422518726591761,0.0,0.0,0.0,0.0,0.026632724719101122,26.8118826076779,0.849329950613204,0.821900772012925,8.867334155116135,0.021595602042637514,1,4
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_010176.png,36.79336083801498,44.203048974812305,1.2013865503964225,0.864404845505618,0.02852879213483146,0.0,0.0,0.0,0.0,0.023864700374531835,5.681112476591757,0.8904718596239994,0.8520744978703092,8.11415818174193,0.022546610581661106,5,8
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_010260.png,45.3946248829588,44.93387662714942,0.9898501561367155,0.8188963014981273,0.007894428838951311,0.0,0.0,0.0,0.0,0.031024695692883894,26.259120435393264,0.8568707543878975,0.829126574318866,8.807683183858073,0.022181863253588254,3,3
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_010438.png,44.086001872659175,50.007281311847414,1.1343120054946338,0.8097963483146068,0.037409293071161046,0.0,0.0,0.0,0.0,0.024242158239700374,13.78993445692884,0.8054650436953807,0.8095753469927297,9.190090529504621,0.01988007641026375,3,15
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_011006.png,56.66064489700374,53.70590355050241,0.9478519623866339,0.7615548923220974,0.05386821161048689,0.0,0.0,0.0,0.0,0.0954939138576779,22.709731975655437,0.8458594495850775,0.7974194481163251,22.58244863481307,0.01999348238470122,2,20
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_011226.png,76.888594335206,62.730873120628196,0.8158670812156866,0.5958889279026217,0.10868445692883895,0.0,0.0,0.0,0.0,0.06060978464419476,30.185469335205994,0.7690579330983329,0.8056883399427186,17.533598364780467,0.016118700258363303,8,21
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_011315.png,123.37375936329587,77.25517811303848,0.6261880844769278,0.3545499765917603,0.38845973782771537,0.0,0.0,0.0,0.0,0.1561124765917603,25.0253043071161,0.8601041437174121,0.5368860615407212,27.64043715015764,0.013534875269839554,2,11
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_011409.png,65.20362535112359,65.33065007535038,1.0019481221074433,0.6730044475655431,0.10989875936329588,0.0,0.0,0.0,0.0,0.09742216760299625,15.873832514044949,0.7385280118601747,0.6876303747154292,25.21229182553009,0.016157404782017264,9,21
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_011573.png,89.8686797752809,68.31371240645167,0.7601503938998209,0.4977937734082397,0.1672489466292135,0.0,0.0,0.0,0.0,0.14144721441947566,28.93000936329588,0.8158583480208563,0.6831268818388778,30.431926668108293,0.015511069356521757,4,25
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_012550.png,45.00624707397004,47.13406282573169,1.0472782288098061,0.8449408941947566,0.04245376872659176,0.0,0.0,0.0,0.0,0.04263518258426966,-2.5191099016853897,0.8637883482044504,0.8453396719174562,13.098571358608796,0.021655315823260534,7,6
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_013064.png,91.86614290730337,66.6232067957814,0.7252204633265691,0.539153206928839,0.14676673689138578,0.0,0.0,0.0,0.0,0.03912394662921349,10.627817766853937,0.753414183557318,0.7312311127634574,16.032221702908277,0.015014232048295677,13,11
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_013330.png,74.93583801498127,68.91863237293242,0.9197018957362422,0.6866982677902622,0.17327949438202248,0.0,0.0,0.0,0.0,0.045657771535580524,-5.03125,0.6791819508702357,0.7570790647719763,17.667874505803642,0.014688995118100463,7,17
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_013406.png,69.6089916900749,58.38354794721821,0.8387357214322239,0.6425064372659176,0.06798338014981273,0.0,0.0,0.0,0.0,0.013965941011235956,-2.6467959971910062,0.7645852381214658,0.7384848672615113,10.592955190337264,0.016980894107596668,8,10
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_013572.png,64.54427375936329,66.63718074732911,1.0324259111277028,0.7207104400749064,0.11935861423220974,0.0,0.0,0.0,0.0,0.04809808052434457,-15.8605541900749,0.7442095129250201,0.779294930050672,16.779236010359348,0.015195066577389421,11,14
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_013780.png,73.00139571629214,61.729999498271965,0.8456002629540863,0.6320780664794008,0.08939899344569288,0.0,0.0,0.0,0.0,0.018041900749063672,-5.256311446629212,0.7691856915987368,0.7183169705147976,11.615266379999088,0.01610364822613852,5,10
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_014515.png,41.43927902621723,40.3880196189476,0.9746313273436137,0.8565952715355806,0.018802668539325842,0.0,0.0,0.0,0.0,0.039407771535580526,-0.9189606741573044,0.8757405265476977,0.866977215980025,11.783810111505506,0.025508756834122615,3,8
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_014710.png,48.407786165730336,56.54766309847854,1.1681522222079121,0.8414296582397004,0.07628745318352059,0.0,0.0,0.0,0.0,0.02138635299625468,23.138035463483142,0.8635159864507601,0.8734024335389586,8.052222231474662,0.01759389429089169,5,3
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_016176.png,45.40775105337079,44.66722650661102,0.9836916687580818,0.8653879915730337,0.04010416666666667,0.0,0.0,0.0,0.0,0.043469101123595505,0.5379535346441955,0.8594385923845194,0.8769405660204157,12.880857830590859,0.023211472547051647,1,5
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_016459.png,54.09624590355805,58.044443472419175,1.072984684900343,0.8673630617977528,0.08422577247191011,0.0,0.0,0.0,0.0,0.017067532771535582,1.620081343632961,0.8167339768304326,0.8304734201733128,7.667045623372062,0.017112119731756758,1,3
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_016600.png,41.33647588951311,42.82017093760357,1.0358931164927283,0.8924479166666667,0.039100538389513106,0.0,0.0,0.0,0.0,0.015177317415730337,22.557379447565545,0.9269394874054491,0.9192259675405743,6.181951630964403,0.02325640462415782,3,6
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_016678.png,55.75057935393259,59.76470441441223,1.0720014930750015,0.8534410112359551,0.08861774344569288,0.0,0.0,0.0,0.0,0.017845856741573032,2.010223548689133,0.8011032165675259,0.8010875192773739,8.088493371280553,0.01665023562278877,1,4
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_016842.png,40.48795938670412,41.92382189618668,1.0354639361352376,0.9005676498127341,0.04295411985018727,0.0,0.0,0.0,0.0,0.014314138576779026,26.296860369850194,0.9236420696555776,0.925106782881692,5.659643830115808,0.023741646309123118,1,6
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_017335.png,48.393229166666664,52.6113343171552,1.0871631241479058,0.8798103932584269,0.06888459737827715,0.0,0.0,0.0,0.0,0.016900749063670412,4.3360311329588015,0.8791905338914592,0.850969606007197,7.467159799436643,0.018889479527142254,2,4
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_017954.png,40.24011001872659,38.171849421841955,0.9486020120028914,0.9166344803370786,0.03691772003745318,0.0,0.0,0.0,0.0,0.010179658239700375,6.208450374531836,0.8856921495189837,0.878264760960564,4.961849114395977,0.025905688521050282,1,4
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_019471.png,61.67772413389513,53.42598399177978,0.8662119858569524,0.6931209035580524,0.03834562265917603,0.0,0.0,0.0,0.0,0.01530313670411985,2.674991221910112,0.8593911333259896,0.8039738240801939,8.07696712975535,0.018553766447563673,3,8
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_019824.png,52.469569288389515,42.33996083183656,0.8069431734502772,0.7596734550561798,0.0031484082397003747,0.0,0.0,0.0,0.0,0.017667368913857676,0.5504681647940046,0.8741191158111185,0.8288863644708819,8.96426941165547,0.023390168535961164,1,2
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_020173.png,64.78885767790263,55.24499056769142,0.852692769443046,0.6668744147940074,0.05495962078651685,0.0,0.0,0.0,0.0,0.0377808988764045,-22.631203183520604,0.8006056308291107,0.7875404365866197,11.457571829882205,0.018123215224914578,3,8
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_020606.png,46.76431706460674,37.44890665073948,0.8008008866872204,0.8583508895131086,0.011669007490636703,0.0,0.0,0.0,0.0,0.047989817415730336,-3.487374180711612,0.8628697354409929,0.8670782156495557,11.002170555910837,0.02699787240852894,3,1
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_020681.png,47.29899637172284,44.126925801459215,0.9329357722809191,0.8297138342696629,0.03717813670411985,0.0,0.0,0.0,0.0,0.045142790262172286,-3.716494030898872,0.8332869987882794,0.8305942709480796,11.974817078506023,0.022965037737512135,3,6
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_020910.png,49.799090004681645,43.097490340857846,0.8654272648408534,0.8326076779026217,0.03219803370786517,0.0,0.0,0.0,0.0,0.047375351123595505,15.643793890449444,0.8503567920613938,0.8690364296467651,14.142978040718846,0.02366212226163535,1,10
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_021733.png,50.79024169007491,56.02423357222279,1.1030511294626417,0.8114963717228464,0.08888693820224719,0.0,0.0,0.0,0.0,0.04067181647940075,10.017611774344566,0.8078117656238526,0.8205246888081075,12.529772691647114,0.018031093906897656,1,18
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_022294.png,57.73228581460674,49.90186875872553,0.8643667571475798,0.7787833567415731,0.05118211610486891,0.0,0.0,0.0,0.0,0.06769955524344569,25.447302200374537,0.8624079275905119,0.8632284552397738,18.18085007277073,0.02120494042958254,1,14
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_023020.png,65.44229868913858,51.86972470272642,0.7926024247689663,0.7114378511235955,0.05974953183520599,0.0,0.0,0.0,0.0,0.03348841292134831,-11.151779026217234,0.8072587115370493,0.7888457442902255,14.224078265325545,0.019555275605289253,2,12
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_023147.png,54.02230220037453,48.5613792539536,0.8989135447049789,0.7802990402621723,0.038863529962546814,0.0,0.0,0.0,0.0,0.018744147940074906,4.244458099250934,0.8480052507894543,0.8232642101784534,11.363633418204474,0.020532732334776416,2,5
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_023677.png,48.71893433988764,44.87058692803175,0.9210092019437697,0.8522033005617977,0.044554658239700375,0.0,0.0,0.0,0.0,0.019118679775280898,13.10534000468165,0.8803133720716751,0.8767301213556584,10.107339993472749,0.02238836455720983,3,9
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_023745.png,58.598376053370785,52.62483465468583,0.8980596069240847,0.7719949672284644,0.061350070224719104,0.0,0.0,0.0,0.0,0.0325374531835206,15.81422928370786,0.8306984146654917,0.8271693700888595,13.086510033159248,0.019214516200001787,4,11
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_023987.png,78.02707748127341,66.97892729259657,0.8584062016526375,0.683561563670412,0.14567240168539325,0.0,0.0,0.0,0.0,0.05603639981273408,22.581478230337083,0.778029990085922,0.7571914243225379,18.37428468618423,0.015187716699784522,2,20
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_024053.png,67.76578593164794,60.47834566328783,0.8924613614758822,0.6855278558052434,0.1078183520599251,0.0,0.0,0.0,0.0,0.03563319288389513,34.23277446161049,0.7744415757876184,0.7477694471983549,14.895941910077685,0.016669739597673396,8,14
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_024141.png,73.69599426498128,77.56844891121351,1.052546336874889,0.696371722846442,0.17873946629213483,0.0,0.0,0.0,0.0,0.10522588951310861,-16.812766268726598,0.7130698070426673,0.7345113874201366,25.32498526167935,0.01337484355338583,8,28
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_024520.png,104.94832338483145,76.40036300952491,0.7279807859014282,0.46201720505617977,0.27995084269662923,0.0,0.0,0.0,0.0,0.11782537453183521,-19.566991455992508,0.7141167061393845,0.7352783056106338,25.564343269769275,0.01342732867972841,18,20
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_024710.png,102.99997073970037,84.13158817021235,0.8168117668804682,0.5025983146067415,0.2918480805243446,0.0,0.0,0.0,0.0,0.015619147940074907,11.190408473782767,0.7286403025629729,0.5544008408606889,11.36989377070355,0.011800939101840869,6,5
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_025044.png,91.10385650749063,79.89683312535412,0.8769862890610598,0.5468018492509363,0.24400456460674158,0.0,0.0,0.0,0.0,0.03510358146067416,4.016274578651689,0.7002052122347067,0.5931310127047074,16.738085854057793,0.012496293839482612,10,20
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_025356.png,111.84998536985019,83.95615244527971,0.7506138878123555,0.4568059456928839,0.33007080992509363,0.0,0.0,0.0,0.0,0.017067532771535582,13.304836727528084,0.6701839382756848,0.6242030412352206,12.245395324538922,0.011835022789832783,7,6
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_025480.png,112.05811095505618,94.33184238908686,0.8418118197864314,0.4921172752808989,0.3620376872659176,0.0,0.0,0.0,0.0,0.022264161985018727,-26.475046816479406,0.6524502001175001,0.4682714162444004,12.633620826206323,0.01054236777374602,12,9
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_025552.png,93.55294066011236,71.97663316241594,0.7693679383845111,0.5019838483146067,0.20591350655430712,0.0,0.0,0.0,0.0,0.017073384831460675,-1.5912716526217139,0.7920680261805096,0.6135713859513843,11.896470702701498,0.0137874681120788,5,10
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_025610.png,103.52165847378276,86.92433072649719,0.8396728947744186,0.4874444054307116,0.3140244616104869,0.0,0.0,0.0,0.0,0.021005969101123595,-23.747384129213472,0.699893102372035,0.5090717944481163,12.212866283585821,0.011440453187261357,3,8
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_025715.png,104.60109433520599,82.07593291591505,0.7846565407282244,0.46575959737827716,0.2704617275280899,0.0,0.0,0.0,0.0,0.017114349250936328,12.298086376404498,0.7214761878534185,0.5755592733348021,11.814589117221926,0.012100361379957021,10,8
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_026057.png,101.87980161516855,86.28519120338467,0.8469312832451062,0.5240373361423221,0.31709094101123597,0.0,0.0,0.0,0.0,0.029590941011235956,28.300242860486875,0.7786441809870015,0.5209430996181244,14.06275863760816,0.011537058625991848,9,10
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_026682.png,71.01475596910112,66.27347374457163,0.9332352515593244,0.6884158473782771,0.11891093164794007,0.0,0.0,0.0,0.0,0.08603405898876404,47.15661575374533,0.7877120281633252,0.7887281752588676,20.71571158653088,0.01536263360026849,1,19
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_027031.png,78.63742099719101,76.43486737986643,0.971991023019405,0.6505062031835206,0.19691011235955055,0.0,0.0,0.0,0.0,0.03316654962546817,36.962485369850185,0.734576563303224,0.64648869519718,13.297798758820823,0.013083948177246217,6,13
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_027506.png,56.39687207397004,50.704710598688855,0.899069551982913,0.770654845505618,0.05614173689138577,0.0,0.0,0.0,0.0,0.007803721910112359,14.721433169475652,0.8251814597561871,0.8051242702137035,8.874203183257364,0.019479586210227988,3,7
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_027662.png,51.71133836610487,55.03855065107585,1.0643420240834003,0.8024461610486892,0.06399227528089887,0.0,0.0,0.0,0.0,0.02551498127340824,42.91917427434457,0.8750306372549019,0.7950092944481163,10.86461579761945,0.018110358372348628,1,13
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_027938.png,51.79278441011236,55.08268956950581,1.063520528786227,0.7950228230337079,0.06076486423220974,0.0,0.0,0.0,0.0,0.01809749531835206,25.08757607677903,0.8017522673863553,0.8380692792098112,9.737782523600053,0.01803744884329707,2,10
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_028229.png,49.419226942883896,52.8212103398051,1.0688392656155692,0.820628511235955,0.06396008895131086,0.0,0.0,0.0,0.0,0.023829588014981272,26.64276977996255,0.8779938450099141,0.7859574658515092,10.258268649336408,0.018895570504918094,3,10
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_028338.png,44.59684573970038,48.709252291297126,1.0922129440808088,0.8561417368913857,0.04748361423220974,0.0,0.0,0.0,0.0,0.015464068352059926,30.256688904494375,0.8524513475802306,0.886494960343688,7.585086301947278,0.02033679567876476,4,6
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_028636.png,65.76314372659176,63.479723406006784,0.9652781134276969,0.7347085674157303,0.11033181179775281,0.0,0.0,0.0,0.0,0.01426439606741573,2.0148642322097317,0.7776106613057208,0.7609976040978189,9.18471139099125,0.015604562633853151,2,8
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_028675.png,73.94844920411985,64.39536317007386,0.8708142466279715,0.6929628979400749,0.12423338014981274,0.0,0.0,0.0,0.0,0.015610369850187267,3.52765098314606,0.7831721377689653,0.7593720165969009,9.786091546124203,0.015393405238348186,3,10
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_029087.png,62.716058052434455,60.84695643614045,0.9701973980610985,0.7061154026217229,0.08744147940074906,0.0,0.0,0.0,0.0,0.08044534176029963,22.731296816479407,0.7509899390467798,0.764836280017625,23.015101900945837,0.016927658002240793,1,34
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_029262.png,77.56689782303371,58.604293639754815,0.7555322593653975,0.5848402387640449,0.09120435393258428,0.0,0.0,0.0,0.0,0.06789267322097378,11.364562851123594,0.7637432299698905,0.7758664032092237,18.564957976240034,0.017399350921392224,13,18
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_029597.png,70.93168890449438,64.74470521045708,0.9127754621260284,0.652027738764045,0.10733263108614233,0.0,0.0,0.0,0.0,0.078718984082397,31.619177200374537,0.71172036792245,0.755032450246016,21.279549297611343,0.015715888093621806,12,31
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_029730.png,73.78421992041199,62.254235250171185,0.8437337310464068,0.6137581928838951,0.08185568820224719,0.0,0.0,0.0,0.0,0.026079705056179774,33.602355454119845,0.7486802572152456,0.7568711215759711,12.311834250926342,0.016048762505724647,4,7
