frame_path,mean_brightness,brightness_std,contrast,low_key_ratio,high_key_ratio,saturation_mean,saturation_std,hue_mean,hue_std,color_temperature,edge_density,center_brightness,vertical_symmetry,horizontal_symmetry,texture_contrast,texture_homogeneity,dark_regions_count,bright_regions_count,face_count,face_area_ratio,largest_face_y_position,dof_variance
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_005948.png,114.73257964718273,78.24597344339351,0.681985654081964,0.38658175355450236,0.3005233017377567,0.0,0.0,0.0,0.0,0.499999999782102,0.057145208004212744,52.11573525539758,0.7753321923819554,0.6445332166568576,16.784723019071134,0.012832847831759852,9,5,1,0.08216166403370195,0.34834123222748814,114.28265749035702
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_006130.png,55.6673775671406,69.06817403156765,1.2407297941095092,0.8087710637177462,0.1137769878883623,0.0,0.0,0.0,0.0,0.49999999955090396,0.01654818325434439,10.27389415481833,0.7891729909446664,0.7723906287106733,11.935088427792703,0.01446926671537593,1,11,0,0.0,0.5,127.68683694098893
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_006196.png,82.80323854660348,87.240006512039,1.0535820571508228,0.6179699842022117,0.23519944707740917,0.0,0.0,0.0,0.0,0.49999999969807946,0.06802593470247499,25.987888362295934,0.8024851573067352,0.625193393839895,22.294969272051617,0.011637129103460247,1,26,0,0.0,0.5,258.18031478008777
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_006359.png,75.05149091627172,75.21225615717616,1.0021420645842944,0.6449545813586098,0.143315560821485,0.0,0.0,0.0,0.0,0.4999999996668954,0.06786466561348078,13.290373222748826,0.6973070708009375,0.7316885822259394,24.99451672558014,0.0136472782458342,3,30,2,0.03083859926276988,0.46800947867298576,297.72315039544276
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_007265.png,71.18132569773564,74.35449714395607,1.0445787053087086,0.6907681674565561,0.1437664560294892,0.0,0.0,0.0,0.0,0.49999999964878433,0.07054699842022116,16.715396261190108,0.7184349864221624,0.7325310018688886,24.845331252511546,0.01380264466803031,1,25,2,0.04103804634017904,0.5343601895734598,257.90305750623224
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_007745.png,114.66868746708793,77.36214935453447,0.674658016899976,0.3973341232227488,0.3656068983675619,0.0,0.0,0.0,0.0,0.4999999997819806,0.10519352290679305,-2.86496182201158,0.7159560243265289,0.6558542163574224,31.06531922204594,0.013525947733672937,9,48,2,0.05219852553975777,0.490521327014218,373.4829415275261
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_007869.png,140.2396294102159,61.89211318927321,0.44133112306008065,0.21179897314375987,0.48163836229594525,0.0,0.0,0.0,0.0,0.49999999982173365,0.040573986308583464,27.613148367561877,0.7571973639376761,0.7348651767183967,15.298193105837077,0.016355008619222317,13,6,0,0.0,0.5,277.7218883629952
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_007943.png,93.73598933649289,82.12152800708806,0.8760938941464554,0.5390337019483938,0.2749703791469194,0.0,0.0,0.0,0.0,0.4999999997332935,0.07691877303844129,29.111785808320164,0.7750094735103099,0.5842980051420252,22.463117740658205,0.012363218016630841,1,13,0,0.0,0.5,378.04812379869185
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_007981.png,92.64580042127436,82.8222747997541,0.8939668536917174,0.5442338072669827,0.27133359662980516,0.0,0.0,0.0,0.0,0.4999999997301551,0.07513823064770932,28.202198525539757,0.7708987702505963,0.5812231411785357,22.402990247833824,0.012256864622470574,13,16,0,0.0,0.5,359.5980566832296
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_008192.png,108.31241113744076,78.48664671440841,0.7246320695635814,0.407036598209584,0.2878357030015798,0.0,0.0,0.0,0.0,0.4999999997691862,0.053538046340179044,9.856006450763559,0.6620492983923427,0.6658739119660502,19.873960102671614,0.012877555013987402,8,22,0,0.0,0.5,178.33296098991272
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_008305.png,105.76642969984202,73.34861080591895,0.6934961399824854,0.45584847288046343,0.2730647709320695,0.0,0.0,0.0,0.0,0.49999999976363013,0.05468996840442338,11.631898367561874,0.6932740658137926,0.6839097460995984,20.250262894092163,0.01381544994213267,12,6,0,0.0,0.5,169.4028533136849
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_008374.png,96.0100447604002,87.13369646835964,0.907547711232227,0.5204186413902053,0.29874275934702477,0.0,0.0,0.0,0.0,0.49999999973961057,0.09544167983149025,9.411242759347033,0.7906226187157327,0.6029221778232092,25.58723283660734,0.011733934310021935,1,19,1,0.016590968931016324,0.4277251184834123,479.27093839431177
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_008437.png,76.46528765139547,83.46159047695095,1.0914964545520565,0.6373584781463928,0.24555028962611902,0.0,0.0,0.0,0.0,0.4999999996730543,0.04249275934702475,21.155420616113744,0.6439170512860226,0.7667285929643053,19.33055488484212,0.012124945151834389,4,17,1,0.015218536071616641,0.5379146919431279,246.28713199261304
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_008479.png,89.36730186940495,82.60857281466147,0.9243713415779594,0.562480252764613,0.28978738809899945,0.0,0.0,0.0,0.0,0.49999999972025566,0.053946155871511324,48.84087348604528,0.6789307840039649,0.7104441708226208,21.025118560938736,0.012265561193744562,9,21,0,0.0,0.5,182.1320736268873
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_008549.png,142.03356700895208,75.69320096434721,0.5329247339559103,0.27581621906266457,0.6053646656134808,0.0,0.0,0.0,0.0,0.49999999982398524,0.06131845708267509,-8.209830832016848,0.7022022684797984,0.7535652665489576,19.88677299542723,0.013477290991114374,6,11,1,0.013905344918378094,0.39691943127962087,228.30264666060873
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_008619.png,61.09598802001053,72.8568574278864,1.1924982256572076,0.7102488151658768,0.13792456556082147,0.0,0.0,0.0,0.0,0.4999999995908079,0.07081029489204844,-2.8462776461295434,0.7259023583103594,0.7496012090987001,25.156303739647406,0.014118475760910342,1,31,1,0.03225710900473934,0.5319905213270142,175.38845769019932
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_008704.png,84.23975447604002,80.25080103257174,0.9526476120028627,0.5754969720905739,0.2029324644549763,0.0,0.0,0.0,0.0,0.499999999703228,0.078807925223802,1.0186973407056428,0.677824525808217,0.6544985751014465,28.28362155244991,0.012770172087346172,4,18,0,0.0,0.5,243.7390085488641
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_008887.png,126.28464323328068,92.20952799042003,0.7301721377718727,0.39711690363349134,0.5237625065824117,0.0,0.0,0.0,0.0,0.4999999998020345,0.05720115850447604,-29.635986045286998,0.7600855971667234,0.6864239176449938,19.94658935132124,0.01100014006377231,1,7,0,0.0,0.5,273.65738540841414
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_009056.png,49.36137111637704,54.07972512265327,1.0955879828701107,0.7857326224328594,0.05321221695629279,0.0,0.0,0.0,0.0,0.49999999949353113,0.04043904686677199,9.39851566614007,0.7884599479602268,0.801319657404826,12.643526090942514,0.018512979442753204,6,9,0,0.0,0.5,57.88795436710484
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_009157.png,131.51351369141653,84.17745540540007,0.6400669633001173,0.38953067403896785,0.47578659820958397,0.0,0.0,0.0,0.0,0.49999999980990545,0.06562335439705108,-15.064329910479202,0.7932136108787907,0.5625121064750281,22.832945687990357,0.012120298730868603,7,16,0,0.0,0.5,370.8071200430308
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_009219.png,127.69869997367036,86.30469284001205,0.6758462912325828,0.3679337809373354,0.43898104265402843,0.0,0.0,0.0,0.0,0.49999999980422666,0.11309241706161137,13.38652909426014,0.6999482441739202,0.6150014197358775,30.488086580849902,0.011991444818305011,10,20,1,0.0038046340179041602,0.2985781990521327,363.6717858326835
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_009296.png,118.30862625065824,80.90521067340516,0.6838487874384406,0.4265600315955766,0.4120721432332807,0.0,0.0,0.0,0.0,0.4999999997886883,0.07229791995787256,-28.55950829383886,0.7968723218618674,0.6433742475399848,25.821667552232892,0.01268666783562981,9,27,0,0.0,0.5,281.43327817525727
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_010337.png,112.3530542390732,62.98923368048939,0.5606365937359615,0.30103343865192206,0.1531101895734597,0.0,0.0,0.0,0.0,0.49999999977748716,0.06464257503949447,-10.227330173775684,0.8218227343596733,0.7385161953143553,21.191861687843264,0.016348492420159955,13,16,0,0.0,0.5,256.9890273827328
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_010544.png,99.71985913638757,71.29326700505446,0.714935495807837,0.42932793575566086,0.24187401263823063,0.0,0.0,0.0,0.0,0.4999999997492977,0.11499473407056346,7.863763823064772,0.7621140125349771,0.6935943582277566,29.943151843432375,0.014657924023555187,17,38,2,0.040774749868351765,0.3187203791469194,295.5113961309153
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_010648.png,111.94218667719852,67.77295571999687,0.6054281917405023,0.3214027119536598,0.1929206161137441,0.0,0.0,0.0,0.0,0.4999999997766704,0.04255858346498157,-14.943226698262237,0.7443751613336225,0.7066442090264226,13.927372095795,0.014869383850232317,9,16,0,0.0,0.5,213.57039881101232
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_010829.png,93.90816877303844,67.68975069400298,0.7208079074091827,0.44297985781990523,0.16360584518167456,0.0,0.0,0.0,0.0,0.4999999997337825,0.10854067930489732,4.173624275934699,0.7496499189459881,0.703925853648463,29.473930050600686,0.015491683879047386,24,49,2,0.04332872564507636,0.29976303317535546,302.32865799767507
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_011243.png,68.68383030542391,83.53309970253277,1.216197454473014,0.729657056345445,0.1612065560821485,0.0,0.0,0.0,0.0,0.4999999996360133,0.04077804107424961,51.36607754081095,0.7143469989364888,0.8599604280890871,18.418468368978328,0.012109484628365945,1,21,1,0.013905344918378094,0.20971563981042654,157.73259669606963
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_011369.png,44.254564902580306,61.947756827741074,1.399804897508972,0.8220971563981042,0.07690231700895209,0.0,0.0,0.0,0.0,0.49999999943508655,0.045059899947340706,13.679913770405477,0.8063341645241562,0.7931269553635041,16.94141405769106,0.01645459144173783,1,19,1,0.014336492890995261,0.6777251184834123,124.72160550414743
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_011461.png,52.23649947340706,63.54797454306212,1.2165435100366793,0.781723933649289,0.07997959452343338,0.0,0.0,0.0,0.0,0.49999999952140745,0.031480384412848866,15.82712611901001,0.7695411929911512,0.7581449472890789,14.451754218028407,0.015812718175879013,1,10,4,0.09246642969984202,0.3281990521327014,106.05907202340794
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_011641.png,43.6135696419168,60.79004603323775,1.393833304472959,0.8291995787256451,0.07648762506582411,0.0,0.0,0.0,0.0,0.4999999994267839,0.047416403370194836,20.288260268562404,0.7929703714029056,0.7953647688669991,17.516723236771547,0.016806622919797558,1,17,2,0.05479857819905213,0.29739336492890994,130.07161698638515
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_011761.png,50.65824117956819,62.59746060344427,1.2356816782877829,0.808070036861506,0.08448525539757767,0.0,0.0,0.0,0.0,0.49999999950649693,0.02608280674038968,12.239994734070564,0.7689901289636445,0.75702170388956,13.375280250814791,0.016033542528804436,2,15,3,0.06224986835176408,0.28791469194312796,82.86547456063181
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_011821.png,39.36613020010532,47.95064201236521,1.2180684676603055,0.8437763296471827,0.025770142180094786,0.0,0.0,0.0,0.0,0.49999999936493633,0.03272446024223275,18.282737625065828,0.822217756507553,0.8618700502844634,12.041427698867482,0.02105563739894853,1,5,1,0.03838862559241706,0.34360189573459715,96.21236374359601
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_011872.png,46.54556016324381,60.66670174812636,1.3033832100208653,0.8329285150078989,0.07742232754081095,0.0,0.0,0.0,0.0,0.49999999946289186,0.027293970510795157,12.752412453923114,0.8008012731158815,0.7618640615803983,12.911534051439386,0.01653890907046861,3,12,3,0.06937203791469194,0.3305687203791469,81.10924663036789
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_012275.png,43.610953133228016,52.52691922352488,1.2044432723727676,0.8271820695102685,0.03920813586097946,0.0,0.0,0.0,0.0,0.49999999942674955,0.03852685624012638,28.971958925750393,0.8268069365713637,0.8436492890995261,14.81248164469196,0.019360168288269693,1,14,3,0.05625658241179568,0.3637440758293839,126.62807493159757
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_012377.png,53.66269088994208,66.28518147064145,1.2352191112269264,0.7968371511321748,0.097557925223802,0.0,0.0,0.0,0.0,0.499999999534127,0.024338467614533964,23.110663507109003,0.7557524083883158,0.7378403494099062,13.288982728770781,0.015103051518323552,1,6,1,0.04739336492890995,0.3246445497630332,96.27485851045888
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_012620.png,31.217910742496052,44.35368932656856,1.4207769876192724,0.9097518430753028,0.027695497630331755,0.0,0.0,0.0,0.0,0.49999999919917765,0.031167719852553975,17.83718404423381,0.8654356265939762,0.874776817520057,11.728230689843544,0.022948385355644245,1,10,1,0.04128488678251711,0.3341232227488152,116.12734925937573
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_012752.png,48.07961097946288,62.316387883299264,1.296108401964957,0.8266324381253292,0.08000263296471827,0.0,0.0,0.0,0.0,0.4999999994800291,0.022087282780410743,23.630236308583456,0.7853610001135789,0.7699821113279435,11.968586565324687,0.016034467994466006,1,9,2,0.05384412848867825,0.4075829383886256,67.61430969399925
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_012849.png,42.3384149552396,50.745749426423906,1.1985746126824806,0.8263592680358083,0.033014086361242756,0.0,0.0,0.0,0.0,0.4999999994095197,0.037427593470247496,22.151619273301733,0.8150311309357866,0.8407755371764293,14.271211464515636,0.020041661775859317,2,11,1,0.044286466561348076,0.31516587677725116,109.92763552058794
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_012958.png,49.52921932596103,68.34315193087437,1.379855219261782,0.82268299104792,0.10083267509215377,0.0,0.0,0.0,0.0,0.4999999994952475,0.025256714060031597,22.978008162190626,0.7751135788701999,0.7853596320044606,13.027674725040063,0.014657561179443886,1,8,3,0.08479133754607689,0.31635071090047395,132.24162301038996
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_013059.png,56.86880924170616,69.99231408580548,1.2307680589063232,0.7498617693522907,0.10617101105845182,0.0,0.0,0.0,0.0,0.49999999956039176,0.049012638230647707,31.53429765666141,0.7505929591425828,0.774920933618313,19.441191740633236,0.014551564454575517,1,17,1,0.05225118483412322,0.2914691943127962,170.80636050730686
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_013325.png,53.31362888362296,69.58301445289273,1.3051637222869867,0.7975283043707214,0.10270208004212744,0.0,0.0,0.0,0.0,0.49999999953107677,0.025533175355450237,19.75206358609794,0.7390138514594885,0.7379224101436257,13.511604102821988,0.01438956705810338,1,8,1,0.059096893101632436,0.33649289099526064,184.12219290062316
/Users/kevin.kunkel/Documents/Dev/Uni/ca-friend-foe-analysis/frames/heimkehr/frame_013367.png,52.290817535545024,68.79084025080815,1.315543404393951,0.8046471827277515,0.10165218536071617,0.0,0.0,0.0,0.0,0.4999999995219046,0.02466100579252238,18.919780147446026,0.7405290710280953,0.7412875713739946,13.27917760227624,0.014554449466628554,1,10,2,0.07970313322801474,0.3080568720379147,164.0675836174307
