frame_path,label,confidence,notes,annotator
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_057894.png,other,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_058113.png,them,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_058173.png,them,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_058255.png,them,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_058451.png,us,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_058858.png,other,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_058982.png,other,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_059120.png,us,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_059652.png,other,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_060280.png,them,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_060524.png,them,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_060583.png,them,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_060680.png,them,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_060808.png,them,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_061769.png,them,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_062020.png,them,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_062374.png,them,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_062804.png,other,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_062884.png,other,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_063144.png,them,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_063197.png,other,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_063306.png,them,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_063576.png,them,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_063675.png,other,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_064288.png,other,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_064511.png,other,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_064734.png,them,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_064911.png,other,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_065313.png,us,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_065354.png,us,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_065717.png,us,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_065935.png,us,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_066555.png,other,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_067002.png,other,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_067170.png,them,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_067350.png,us,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_067520.png,them,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_067588.png,us,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_067736.png,them,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_068351.png,other,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_068638.png,other,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_069371.png,us,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_069859.png,us,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_070008.png,them,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_070268.png,us,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_070382.png,them,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_070830.png,us,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_071259.png,other,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_071466.png,them,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_071789.png,them,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_071967.png,them,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_072054.png,them,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_072324.png,them,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_072646.png,them,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_072801.png,them,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_072928.png,them,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_073132.png,them,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_073661.png,them,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_073757.png,them,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_073890.png,them,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_074876.png,them,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_075718.png,them,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_077021.png,them,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_077122.png,them,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_077867.png,them,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_079628.png,them,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_080838.png,them,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_081398.png,them,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_082706.png,them,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_083362.png,them,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_083407.png,them,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_083746.png,them,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_083861.png,us,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_083914.png,them,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_083981.png,us,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_084094.png,them,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_084192.png,us,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_086069.png,us,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_086482.png,us,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_086615.png,us,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_087129.png,them,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_087175.png,them,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_087242.png,them,1.0,,
/home/kevin/Documents/Dev/ca-friend-foe-analysis/frames/jud_suess/frame_087705.png,us,1.0,,
